Day-Date,PartyID,PartySht,Party,Party Votes,Party Seats,Total Seats,Party Votes %,Candidate Seats
23rd 21:07,8 , NZDSC , Democrats for Social Credit , 394 , 0 , 0 , 0.0 , 0
23rd 21:07,14 , IP , Internet Party , 220 , 0 , 0 , 0.0 , 0
23rd 21:08,6 , NAT , National Party , 557937 , 18 , 58 , 46.6 , 40
23rd 21:08,5 , LAB , Labour Party , 427072 , 15 , 45 , 35.6 , 30
23rd 21:08,7 , NZF , New Zealand First Party , 87498 , 9 , 9 , 7.3 , 0
23rd 21:08,4 , GP , Green Party , 71555 , 7 , 7 , 6.0 , 0
23rd 21:08,28 , TOP , The Opportunities Party (TOP) , 24412 , 0 , 0 , 2.0 , 0
23rd 21:08,10 , MAOR , Māori Party , 12813 , 0 , 0 , 1.1 , 0
23rd 21:08,1 , ACT , ACT New Zealand , 5731 , 0 , 1 , 0.5 , 1
23rd 21:08,3 , ALCP , Aotearoa Legalise Cannabis Party , 2787 , 0 , 0 , 0.2 , 0
23rd 21:08,12 , CNSP , Conservative , 2775 , 0 , 0 , 0.2 , 0
23rd 21:08,11 , MANA , MANA , 1448 , 0 , 0 , 0.1 , 0
23rd 21:08,18 , BAN , Ban1080 , 1252 , 0 , 0 , 0.1 , 0
23rd 21:08,29 , NZPP , New Zealand People's Party , 925 , 0 , 0 , 0.1 , 0
23rd 21:08,9 , UFNZ , United Future , 786 , 0 , 0 , 0.1 , 0
23rd 21:08,27 , NZOP , NZ Outdoors Party , 659 , 0 , 0 , 0.1 , 0
23rd 21:08,8 , NZDSC , Democrats for Social Credit , 401 , 0 , 0 , 0.0 , 0
23rd 21:08,14 , IP , Internet Party , 226 , 0 , 0 , 0.0 , 0
23rd 21:09,6 , NAT , National Party , 562411 , 18 , 58 , 46.6 , 40
23rd 21:09,5 , LAB , Labour Party , 430253 , 15 , 45 , 35.6 , 30
23rd 21:09,7 , NZF , New Zealand First Party , 88305 , 9 , 9 , 7.3 , 0
23rd 21:09,4 , GP , Green Party , 72025 , 7 , 7 , 6.0 , 0
23rd 21:09,28 , TOP , The Opportunities Party (TOP) , 24626 , 0 , 0 , 2.0 , 0
23rd 21:09,10 , MAOR , Māori Party , 12864 , 0 , 0 , 1.1 , 0
23rd 21:09,1 , ACT , ACT New Zealand , 5779 , 0 , 1 , 0.5 , 1
23rd 21:09,3 , ALCP , Aotearoa Legalise Cannabis Party , 2812 , 0 , 0 , 0.2 , 0
23rd 21:09,12 , CNSP , Conservative , 2791 , 0 , 0 , 0.2 , 0
23rd 21:09,11 , MANA , MANA , 1451 , 0 , 0 , 0.1 , 0
23rd 21:09,18 , BAN , Ban1080 , 1265 , 0 , 0 , 0.1 , 0
23rd 21:09,29 , NZPP , New Zealand People's Party , 930 , 0 , 0 , 0.1 , 0
23rd 21:09,9 , UFNZ , United Future , 791 , 0 , 0 , 0.1 , 0
23rd 21:09,27 , NZOP , NZ Outdoors Party , 671 , 0 , 0 , 0.1 , 0
23rd 21:09,8 , NZDSC , Democrats for Social Credit , 406 , 0 , 0 , 0.0 , 0
23rd 21:09,14 , IP , Internet Party , 226 , 0 , 0 , 0.0 , 0
23rd 21:10,6 , NAT , National Party , 567563 , 18 , 58 , 46.6 , 40
23rd 21:10,5 , LAB , Labour Party , 433388 , 15 , 45 , 35.6 , 30
23rd 21:10,7 , NZF , New Zealand First Party , 89137 , 9 , 9 , 7.3 , 0
23rd 21:10,4 , GP , Green Party , 72535 , 7 , 7 , 6.0 , 0
23rd 21:10,28 , TOP , The Opportunities Party (TOP) , 24867 , 0 , 0 , 2.0 , 0
23rd 21:10,10 , MAOR , Māori Party , 12979 , 0 , 0 , 1.1 , 0
23rd 21:10,1 , ACT , ACT New Zealand , 5832 , 0 , 1 , 0.5 , 1
23rd 21:10,3 , ALCP , Aotearoa Legalise Cannabis Party , 2844 , 0 , 0 , 0.2 , 0
23rd 21:10,12 , CNSP , Conservative , 2812 , 0 , 0 , 0.2 , 0
23rd 21:10,11 , MANA , MANA , 1456 , 0 , 0 , 0.1 , 0
23rd 21:10,18 , BAN , Ban1080 , 1280 , 0 , 0 , 0.1 , 0
23rd 21:10,29 , NZPP , New Zealand People's Party , 935 , 0 , 0 , 0.1 , 0
23rd 21:10,9 , UFNZ , United Future , 793 , 0 , 0 , 0.1 , 0
23rd 21:10,27 , NZOP , NZ Outdoors Party , 678 , 0 , 0 , 0.1 , 0
23rd 21:10,8 , NZDSC , Democrats for Social Credit , 409 , 0 , 0 , 0.0 , 0
23rd 21:10,14 , IP , Internet Party , 228 , 0 , 0 , 0.0 , 0
23rd 21:11,6 , NAT , National Party , 574178 , 18 , 58 , 46.6 , 40
23rd 21:11,5 , LAB , Labour Party , 437748 , 15 , 45 , 35.6 , 30
23rd 21:11,7 , NZF , New Zealand First Party , 90169 , 9 , 9 , 7.3 , 0
23rd 21:11,4 , GP , Green Party , 73121 , 7 , 7 , 5.9 , 0
23rd 21:11,28 , TOP , The Opportunities Party (TOP) , 25124 , 0 , 0 , 2.0 , 0
23rd 21:11,10 , MAOR , Māori Party , 13073 , 0 , 0 , 1.1 , 0
23rd 21:11,1 , ACT , ACT New Zealand , 5912 , 0 , 1 , 0.5 , 1
23rd 21:11,3 , ALCP , Aotearoa Legalise Cannabis Party , 2894 , 0 , 0 , 0.2 , 0
23rd 21:11,12 , CNSP , Conservative , 2843 , 0 , 0 , 0.2 , 0
23rd 21:11,11 , MANA , MANA , 1474 , 0 , 0 , 0.1 , 0
23rd 21:11,18 , BAN , Ban1080 , 1299 , 0 , 0 , 0.1 , 0
23rd 21:11,29 , NZPP , New Zealand People's Party , 940 , 0 , 0 , 0.1 , 0
23rd 21:11,9 , UFNZ , United Future , 798 , 0 , 0 , 0.1 , 0
23rd 21:11,27 , NZOP , NZ Outdoors Party , 691 , 0 , 0 , 0.1 , 0
23rd 21:11,8 , NZDSC , Democrats for Social Credit , 413 , 0 , 0 , 0.0 , 0
23rd 21:11,14 , IP , Internet Party , 231 , 0 , 0 , 0.0 , 0
23rd 21:12,6 , NAT , National Party , 578478 , 18 , 58 , 46.7 , 40
23rd 21:12,5 , LAB , Labour Party , 440307 , 15 , 45 , 35.5 , 30
23rd 21:12,7 , NZF , New Zealand First Party , 90695 , 9 , 9 , 7.3 , 0
23rd 21:12,4 , GP , Green Party , 73667 , 7 , 7 , 5.9 , 0
23rd 21:12,28 , TOP , The Opportunities Party (TOP) , 25351 , 0 , 0 , 2.0 , 0
23rd 21:12,10 , MAOR , Māori Party , 13168 , 0 , 0 , 1.1 , 0
23rd 21:12,1 , ACT , ACT New Zealand , 6000 , 0 , 1 , 0.5 , 1
23rd 21:12,3 , ALCP , Aotearoa Legalise Cannabis Party , 2920 , 0 , 0 , 0.2 , 0
23rd 21:12,12 , CNSP , Conservative , 2861 , 0 , 0 , 0.2 , 0
23rd 21:12,11 , MANA , MANA , 1477 , 0 , 0 , 0.1 , 0
23rd 21:12,18 , BAN , Ban1080 , 1311 , 0 , 0 , 0.1 , 0
23rd 21:12,29 , NZPP , New Zealand People's Party , 945 , 0 , 0 , 0.1 , 0
23rd 21:12,9 , UFNZ , United Future , 807 , 0 , 0 , 0.1 , 0
23rd 21:12,27 , NZOP , NZ Outdoors Party , 702 , 0 , 0 , 0.1 , 0
23rd 21:12,8 , NZDSC , Democrats for Social Credit , 416 , 0 , 0 , 0.0 , 0
23rd 21:12,14 , IP , Internet Party , 233 , 0 , 0 , 0.0 , 0
23rd 21:13,6 , NAT , National Party , 582832 , 19 , 59 , 46.7 , 40
23rd 21:13,5 , LAB , Labour Party , 443236 , 14 , 44 , 35.5 , 30
23rd 21:13,7 , NZF , New Zealand First Party , 91200 , 9 , 9 , 7.3 , 0
23rd 21:13,4 , GP , Green Party , 74049 , 7 , 7 , 5.9 , 0
23rd 21:13,28 , TOP , The Opportunities Party (TOP) , 25523 , 0 , 0 , 2.0 , 0
23rd 21:13,10 , MAOR , Māori Party , 13265 , 0 , 0 , 1.1 , 0
23rd 21:13,1 , ACT , ACT New Zealand , 6056 , 0 , 1 , 0.5 , 1
23rd 21:13,3 , ALCP , Aotearoa Legalise Cannabis Party , 2952 , 0 , 0 , 0.2 , 0
23rd 21:13,12 , CNSP , Conservative , 2888 , 0 , 0 , 0.2 , 0
23rd 21:13,11 , MANA , MANA , 1484 , 0 , 0 , 0.1 , 0
23rd 21:13,18 , BAN , Ban1080 , 1323 , 0 , 0 , 0.1 , 0
23rd 21:13,29 , NZPP , New Zealand People's Party , 951 , 0 , 0 , 0.1 , 0
23rd 21:13,9 , UFNZ , United Future , 816 , 0 , 0 , 0.1 , 0
23rd 21:13,27 , NZOP , NZ Outdoors Party , 707 , 0 , 0 , 0.1 , 0
23rd 21:13,8 , NZDSC , Democrats for Social Credit , 417 , 0 , 0 , 0.0 , 0
23rd 21:13,14 , IP , Internet Party , 234 , 0 , 0 , 0.0 , 0
23rd 21:14,6 , NAT , National Party , 584134 , 18 , 58 , 46.7 , 40
23rd 21:14,5 , LAB , Labour Party , 444357 , 15 , 45 , 35.5 , 30
23rd 21:14,7 , NZF , New Zealand First Party , 91549 , 9 , 9 , 7.3 , 0
23rd 21:14,4 , GP , Green Party , 74180 , 7 , 7 , 5.9 , 0
23rd 21:14,28 , TOP , The Opportunities Party (TOP) , 25595 , 0 , 0 , 2.0 , 0
23rd 21:14,10 , MAOR , Māori Party , 13305 , 0 , 0 , 1.1 , 0
23rd 21:14,1 , ACT , ACT New Zealand , 6076 , 0 , 1 , 0.5 , 1
23rd 21:14,3 , ALCP , Aotearoa Legalise Cannabis Party , 2962 , 0 , 0 , 0.2 , 0
23rd 21:14,12 , CNSP , Conservative , 2896 , 0 , 0 , 0.2 , 0
23rd 21:14,11 , MANA , MANA , 1485 , 0 , 0 , 0.1 , 0
23rd 21:14,18 , BAN , Ban1080 , 1328 , 0 , 0 , 0.1 , 0
23rd 21:14,29 , NZPP , New Zealand People's Party , 951 , 0 , 0 , 0.1 , 0
23rd 21:14,9 , UFNZ , United Future , 821 , 0 , 0 , 0.1 , 0
23rd 21:14,27 , NZOP , NZ Outdoors Party , 711 , 0 , 0 , 0.1 , 0
23rd 21:14,8 , NZDSC , Democrats for Social Credit , 418 , 0 , 0 , 0.0 , 0
23rd 21:14,14 , IP , Internet Party , 234 , 0 , 0 , 0.0 , 0
23rd 21:15,6 , NAT , National Party , 595346 , 19 , 59 , 46.7 , 40
23rd 21:15,5 , LAB , Labour Party , 452245 , 14 , 44 , 35.5 , 30
23rd 21:15,7 , NZF , New Zealand First Party , 93253 , 9 , 9 , 7.3 , 0
23rd 21:15,4 , GP , Green Party , 75368 , 7 , 7 , 5.9 , 0
23rd 21:15,28 , TOP , The Opportunities Party (TOP) , 26153 , 0 , 0 , 2.1 , 0
23rd 21:15,10 , MAOR , Māori Party , 13520 , 0 , 0 , 1.1 , 0
23rd 21:15,1 , ACT , ACT New Zealand , 6207 , 0 , 1 , 0.5 , 1
23rd 21:15,3 , ALCP , Aotearoa Legalise Cannabis Party , 3034 , 0 , 0 , 0.2 , 0
23rd 21:15,12 , CNSP , Conservative , 2956 , 0 , 0 , 0.2 , 0
23rd 21:15,11 , MANA , MANA , 1519 , 0 , 0 , 0.1 , 0
23rd 21:15,18 , BAN , Ban1080 , 1350 , 0 , 0 , 0.1 , 0
23rd 21:15,29 , NZPP , New Zealand People's Party , 973 , 0 , 0 , 0.1 , 0
23rd 21:15,9 , UFNZ , United Future , 838 , 0 , 0 , 0.1 , 0
23rd 21:15,27 , NZOP , NZ Outdoors Party , 729 , 0 , 0 , 0.1 , 0
23rd 21:15,8 , NZDSC , Democrats for Social Credit , 429 , 0 , 0 , 0.0 , 0
23rd 21:15,14 , IP , Internet Party , 238 , 0 , 0 , 0.0 , 0
23rd 21:16,6 , NAT , National Party , 600504 , 19 , 59 , 46.7 , 40
23rd 21:16,5 , LAB , Labour Party , 456659 , 14 , 44 , 35.5 , 30
23rd 21:16,7 , NZF , New Zealand First Party , 94210 , 9 , 9 , 7.3 , 0
23rd 21:16,4 , GP , Green Party , 76189 , 7 , 7 , 5.9 , 0
23rd 21:16,28 , TOP , The Opportunities Party (TOP) , 26481 , 0 , 0 , 2.1 , 0
23rd 21:16,10 , MAOR , Māori Party , 13637 , 0 , 0 , 1.1 , 0
23rd 21:16,1 , ACT , ACT New Zealand , 6254 , 0 , 1 , 0.5 , 1
23rd 21:16,3 , ALCP , Aotearoa Legalise Cannabis Party , 3074 , 0 , 0 , 0.2 , 0
23rd 21:16,12 , CNSP , Conservative , 2974 , 0 , 0 , 0.2 , 0
23rd 21:16,11 , MANA , MANA , 1526 , 0 , 0 , 0.1 , 0
23rd 21:16,18 , BAN , Ban1080 , 1356 , 0 , 0 , 0.1 , 0
23rd 21:16,29 , NZPP , New Zealand People's Party , 978 , 0 , 0 , 0.1 , 0
23rd 21:16,9 , UFNZ , United Future , 844 , 0 , 0 , 0.1 , 0
23rd 21:16,27 , NZOP , NZ Outdoors Party , 742 , 0 , 0 , 0.1 , 0
23rd 21:16,8 , NZDSC , Democrats for Social Credit , 434 , 0 , 0 , 0.0 , 0
23rd 21:16,14 , IP , Internet Party , 240 , 0 , 0 , 0.0 , 0
23rd 21:17,6 , NAT , National Party , 607449 , 19 , 59 , 46.7 , 40
23rd 21:17,5 , LAB , Labour Party , 461650 , 14 , 44 , 35.5 , 30
23rd 21:17,7 , NZF , New Zealand First Party , 95458 , 9 , 9 , 7.3 , 0
23rd 21:17,4 , GP , Green Party , 77025 , 7 , 7 , 5.9 , 0
23rd 21:17,28 , TOP , The Opportunities Party (TOP) , 26832 , 0 , 0 , 2.1 , 0
23rd 21:17,10 , MAOR , Māori Party , 13733 , 0 , 0 , 1.1 , 0
23rd 21:17,1 , ACT , ACT New Zealand , 6315 , 0 , 1 , 0.5 , 1
23rd 21:17,3 , ALCP , Aotearoa Legalise Cannabis Party , 3132 , 0 , 0 , 0.2 , 0
23rd 21:17,12 , CNSP , Conservative , 3003 , 0 , 0 , 0.2 , 0
23rd 21:17,11 , MANA , MANA , 1531 , 0 , 0 , 0.1 , 0
23rd 21:17,18 , BAN , Ban1080 , 1386 , 0 , 0 , 0.1 , 0
23rd 21:17,29 , NZPP , New Zealand People's Party , 990 , 0 , 0 , 0.1 , 0
23rd 21:17,9 , UFNZ , United Future , 849 , 0 , 0 , 0.1 , 0
23rd 21:17,27 , NZOP , NZ Outdoors Party , 753 , 0 , 0 , 0.1 , 0
23rd 21:17,8 , NZDSC , Democrats for Social Credit , 441 , 0 , 0 , 0.0 , 0
23rd 21:17,14 , IP , Internet Party , 241 , 0 , 0 , 0.0 , 0
23rd 21:18,6 , NAT , National Party , 613485 , 19 , 59 , 46.7 , 40
23rd 21:18,5 , LAB , Labour Party , 465844 , 14 , 44 , 35.5 , 30
23rd 21:18,7 , NZF , New Zealand First Party , 96329 , 9 , 9 , 7.3 , 0
23rd 21:18,4 , GP , Green Party , 77814 , 7 , 7 , 5.9 , 0
23rd 21:18,28 , TOP , The Opportunities Party (TOP) , 27158 , 0 , 0 , 2.1 , 0
23rd 21:18,10 , MAOR , Māori Party , 13869 , 0 , 0 , 1.1 , 0
23rd 21:18,1 , ACT , ACT New Zealand , 6376 , 0 , 1 , 0.5 , 1
23rd 21:18,3 , ALCP , Aotearoa Legalise Cannabis Party , 3170 , 0 , 0 , 0.2 , 0
23rd 21:18,12 , CNSP , Conservative , 3033 , 0 , 0 , 0.2 , 0
23rd 21:18,11 , MANA , MANA , 1543 , 0 , 0 , 0.1 , 0
23rd 21:18,18 , BAN , Ban1080 , 1413 , 0 , 0 , 0.1 , 0
23rd 21:18,29 , NZPP , New Zealand People's Party , 999 , 0 , 0 , 0.1 , 0
23rd 21:18,9 , UFNZ , United Future , 867 , 0 , 0 , 0.1 , 0
23rd 21:18,27 , NZOP , NZ Outdoors Party , 762 , 0 , 0 , 0.1 , 0
23rd 21:18,8 , NZDSC , Democrats for Social Credit , 442 , 0 , 0 , 0.0 , 0
23rd 21:18,14 , IP , Internet Party , 248 , 0 , 0 , 0.0 , 0
23rd 21:19,6 , NAT , National Party , 622588 , 19 , 59 , 46.7 , 40
23rd 21:20,5 , LAB , Labour Party , 472855 , 14 , 44 , 35.5 , 30
23rd 21:20,7 , NZF , New Zealand First Party , 97693 , 9 , 9 , 7.3 , 0
23rd 21:20,4 , GP , Green Party , 78848 , 7 , 7 , 5.9 , 0
23rd 21:20,28 , TOP , The Opportunities Party (TOP) , 27588 , 0 , 0 , 2.1 , 0
23rd 21:20,10 , MAOR , Māori Party , 14115 , 0 , 0 , 1.1 , 0
23rd 21:20,1 , ACT , ACT New Zealand , 6487 , 0 , 1 , 0.5 , 1
23rd 21:20,3 , ALCP , Aotearoa Legalise Cannabis Party , 3219 , 0 , 0 , 0.2 , 0
23rd 21:20,12 , CNSP , Conservative , 3101 , 0 , 0 , 0.2 , 0
23rd 21:20,11 , MANA , MANA , 1559 , 0 , 0 , 0.1 , 0
23rd 21:20,18 , BAN , Ban1080 , 1438 , 0 , 0 , 0.1 , 0
23rd 21:20,29 , NZPP , New Zealand People's Party , 1015 , 0 , 0 , 0.1 , 0
23rd 21:20,9 , UFNZ , United Future , 874 , 0 , 0 , 0.1 , 0
23rd 21:20,27 , NZOP , NZ Outdoors Party , 771 , 0 , 0 , 0.1 , 0
23rd 21:20,8 , NZDSC , Democrats for Social Credit , 447 , 0 , 0 , 0.0 , 0
23rd 21:20,14 , IP , Internet Party , 251 , 0 , 0 , 0.0 , 0
23rd 21:21,6 , NAT , National Party , 629895 , 19 , 59 , 46.7 , 40
23rd 21:21,5 , LAB , Labour Party , 477781 , 14 , 44 , 35.5 , 30
23rd 21:21,7 , NZF , New Zealand First Party , 98733 , 9 , 9 , 7.3 , 0
23rd 21:21,4 , GP , Green Party , 79650 , 7 , 7 , 5.9 , 0
23rd 21:21,28 , TOP , The Opportunities Party (TOP) , 27936 , 0 , 0 , 2.1 , 0
23rd 21:21,10 , MAOR , Māori Party , 14203 , 0 , 0 , 1.1 , 0
23rd 21:21,1 , ACT , ACT New Zealand , 6568 , 0 , 1 , 0.5 , 1
23rd 21:21,3 , ALCP , Aotearoa Legalise Cannabis Party , 3266 , 0 , 0 , 0.2 , 0
23rd 21:21,12 , CNSP , Conservative , 3138 , 0 , 0 , 0.2 , 0
23rd 21:21,11 , MANA , MANA , 1567 , 0 , 0 , 0.1 , 0
23rd 21:21,18 , BAN , Ban1080 , 1461 , 0 , 0 , 0.1 , 0
23rd 21:21,29 , NZPP , New Zealand People's Party , 1023 , 0 , 0 , 0.1 , 0
23rd 21:21,9 , UFNZ , United Future , 881 , 0 , 0 , 0.1 , 0
23rd 21:21,27 , NZOP , NZ Outdoors Party , 782 , 0 , 0 , 0.1 , 0
23rd 21:21,8 , NZDSC , Democrats for Social Credit , 453 , 0 , 0 , 0.0 , 0
23rd 21:21,14 , IP , Internet Party , 255 , 0 , 0 , 0.0 , 0
23rd 21:22,6 , NAT , National Party , 629895 , 19 , 59 , 46.7 , 40
23rd 21:22,5 , LAB , Labour Party , 477781 , 14 , 44 , 35.5 , 30
23rd 21:22,7 , NZF , New Zealand First Party , 98733 , 9 , 9 , 7.3 , 0
23rd 21:22,4 , GP , Green Party , 79650 , 7 , 7 , 5.9 , 0
23rd 21:22,28 , TOP , The Opportunities Party (TOP) , 27936 , 0 , 0 , 2.1 , 0
23rd 21:22,10 , MAOR , Māori Party , 14203 , 0 , 0 , 1.1 , 0
23rd 21:22,1 , ACT , ACT New Zealand , 6568 , 0 , 1 , 0.5 , 1
23rd 21:22,3 , ALCP , Aotearoa Legalise Cannabis Party , 3266 , 0 , 0 , 0.2 , 0
23rd 21:22,12 , CNSP , Conservative , 3138 , 0 , 0 , 0.2 , 0
23rd 21:22,11 , MANA , MANA , 1567 , 0 , 0 , 0.1 , 0
23rd 21:22,18 , BAN , Ban1080 , 1461 , 0 , 0 , 0.1 , 0
23rd 21:22,29 , NZPP , New Zealand People's Party , 1023 , 0 , 0 , 0.1 , 0
23rd 21:22,9 , UFNZ , United Future , 881 , 0 , 0 , 0.1 , 0
23rd 21:22,27 , NZOP , NZ Outdoors Party , 782 , 0 , 0 , 0.1 , 0
23rd 21:22,8 , NZDSC , Democrats for Social Credit , 453 , 0 , 0 , 0.0 , 0
23rd 21:22,14 , IP , Internet Party , 255 , 0 , 0 , 0.0 , 0
23rd 21:23,6 , NAT , National Party , 644013 , 19 , 59 , 46.7 , 40
23rd 21:23,5 , LAB , Labour Party , 489694 , 14 , 44 , 35.5 , 30
23rd 21:23,7 , NZF , New Zealand First Party , 101108 , 9 , 9 , 7.3 , 0
23rd 21:23,4 , GP , Green Party , 81338 , 7 , 7 , 5.9 , 0
23rd 21:23,28 , TOP , The Opportunities Party (TOP) , 28715 , 0 , 0 , 2.1 , 0
23rd 21:23,10 , MAOR , Māori Party , 14577 , 0 , 0 , 1.1 , 0
23rd 21:23,1 , ACT , ACT New Zealand , 6723 , 0 , 1 , 0.5 , 1
23rd 21:23,3 , ALCP , Aotearoa Legalise Cannabis Party , 3374 , 0 , 0 , 0.2 , 0
23rd 21:23,12 , CNSP , Conservative , 3211 , 0 , 0 , 0.2 , 0
23rd 21:23,11 , MANA , MANA , 1604 , 0 , 0 , 0.1 , 0
23rd 21:23,18 , BAN , Ban1080 , 1486 , 0 , 0 , 0.1 , 0
23rd 21:23,29 , NZPP , New Zealand People's Party , 1036 , 0 , 0 , 0.1 , 0
23rd 21:23,9 , UFNZ , United Future , 903 , 0 , 0 , 0.1 , 0
23rd 21:23,27 , NZOP , NZ Outdoors Party , 801 , 0 , 0 , 0.1 , 0
23rd 21:23,8 , NZDSC , Democrats for Social Credit , 469 , 0 , 0 , 0.0 , 0
23rd 21:23,14 , IP , Internet Party , 283 , 0 , 0 , 0.0 , 0
23rd 21:24,6 , NAT , National Party , 647206 , 18 , 58 , 46.7 , 40
23rd 21:24,5 , LAB , Labour Party , 492519 , 15 , 45 , 35.5 , 30
23rd 21:24,7 , NZF , New Zealand First Party , 101608 , 9 , 9 , 7.3 , 0
23rd 21:24,4 , GP , Green Party , 81804 , 7 , 7 , 5.9 , 0
23rd 21:24,28 , TOP , The Opportunities Party (TOP) , 28897 , 0 , 0 , 2.1 , 0
23rd 21:24,10 , MAOR , Māori Party , 14656 , 0 , 0 , 1.1 , 0
23rd 21:24,1 , ACT , ACT New Zealand , 6762 , 0 , 1 , 0.5 , 1
23rd 21:24,3 , ALCP , Aotearoa Legalise Cannabis Party , 3389 , 0 , 0 , 0.2 , 0
23rd 21:24,12 , CNSP , Conservative , 3232 , 0 , 0 , 0.2 , 0
23rd 21:24,11 , MANA , MANA , 1606 , 0 , 0 , 0.1 , 0
23rd 21:24,18 , BAN , Ban1080 , 1493 , 0 , 0 , 0.1 , 0
23rd 21:24,29 , NZPP , New Zealand People's Party , 1041 , 0 , 0 , 0.1 , 0
23rd 21:24,9 , UFNZ , United Future , 908 , 0 , 0 , 0.1 , 0
23rd 21:24,27 , NZOP , NZ Outdoors Party , 807 , 0 , 0 , 0.1 , 0
23rd 21:24,8 , NZDSC , Democrats for Social Credit , 472 , 0 , 0 , 0.0 , 0
23rd 21:24,14 , IP , Internet Party , 283 , 0 , 0 , 0.0 , 0
23rd 21:25,6 , NAT , National Party , 657465 , 17 , 58 , 46.7 , 41
23rd 21:25,5 , LAB , Labour Party , 500253 , 16 , 45 , 35.5 , 29
23rd 21:25,7 , NZF , New Zealand First Party , 103183 , 9 , 9 , 7.3 , 0
23rd 21:25,4 , GP , Green Party , 82955 , 7 , 7 , 5.9 , 0
23rd 21:25,28 , TOP , The Opportunities Party (TOP) , 29422 , 0 , 0 , 2.1 , 0
23rd 21:25,10 , MAOR , Māori Party , 14847 , 0 , 0 , 1.1 , 0
23rd 21:25,1 , ACT , ACT New Zealand , 6880 , 0 , 1 , 0.5 , 1
23rd 21:25,3 , ALCP , Aotearoa Legalise Cannabis Party , 3448 , 0 , 0 , 0.2 , 0
23rd 21:25,12 , CNSP , Conservative , 3297 , 0 , 0 , 0.2 , 0
23rd 21:25,11 , MANA , MANA , 1624 , 0 , 0 , 0.1 , 0
23rd 21:25,18 , BAN , Ban1080 , 1520 , 0 , 0 , 0.1 , 0
23rd 21:25,29 , NZPP , New Zealand People's Party , 1076 , 0 , 0 , 0.1 , 0
23rd 21:25,9 , UFNZ , United Future , 917 , 0 , 0 , 0.1 , 0
23rd 21:25,27 , NZOP , NZ Outdoors Party , 823 , 0 , 0 , 0.1 , 0
23rd 21:25,8 , NZDSC , Democrats for Social Credit , 482 , 0 , 0 , 0.0 , 0
23rd 21:25,14 , IP , Internet Party , 288 , 0 , 0 , 0.0 , 0
23rd 21:26,6 , NAT , National Party , 663803 , 18 , 59 , 46.7 , 41
23rd 21:26,5 , LAB , Labour Party , 504598 , 15 , 44 , 35.5 , 29
23rd 21:26,7 , NZF , New Zealand First Party , 104268 , 9 , 9 , 7.3 , 0
23rd 21:26,4 , GP , Green Party , 83652 , 7 , 7 , 5.9 , 0
23rd 21:26,28 , TOP , The Opportunities Party (TOP) , 29756 , 0 , 0 , 2.1 , 0
23rd 21:26,10 , MAOR , Māori Party , 14929 , 0 , 0 , 1.1 , 0
23rd 21:26,1 , ACT , ACT New Zealand , 6935 , 0 , 1 , 0.5 , 1
23rd 21:26,3 , ALCP , Aotearoa Legalise Cannabis Party , 3484 , 0 , 0 , 0.2 , 0
23rd 21:26,12 , CNSP , Conservative , 3343 , 0 , 0 , 0.2 , 0
23rd 21:26,11 , MANA , MANA , 1633 , 0 , 0 , 0.1 , 0
23rd 21:26,18 , BAN , Ban1080 , 1541 , 0 , 0 , 0.1 , 0
23rd 21:26,29 , NZPP , New Zealand People's Party , 1079 , 0 , 0 , 0.1 , 0
23rd 21:26,9 , UFNZ , United Future , 923 , 0 , 0 , 0.1 , 0
23rd 21:26,27 , NZOP , NZ Outdoors Party , 838 , 0 , 0 , 0.1 , 0
23rd 21:26,8 , NZDSC , Democrats for Social Credit , 485 , 0 , 0 , 0.0 , 0
23rd 21:26,14 , IP , Internet Party , 295 , 0 , 0 , 0.0 , 0
23rd 21:27,6 , NAT , National Party , 670175 , 18 , 59 , 46.7 , 41
23rd 21:27,5 , LAB , Labour Party , 509723 , 15 , 44 , 35.5 , 29
23rd 21:27,7 , NZF , New Zealand First Party , 105310 , 9 , 9 , 7.3 , 0
23rd 21:27,4 , GP , Green Party , 84631 , 7 , 7 , 5.9 , 0
23rd 21:27,28 , TOP , The Opportunities Party (TOP) , 30220 , 0 , 0 , 2.1 , 0
23rd 21:27,10 , MAOR , Māori Party , 15124 , 0 , 0 , 1.1 , 0
23rd 21:27,1 , ACT , ACT New Zealand , 7012 , 0 , 1 , 0.5 , 1
23rd 21:27,3 , ALCP , Aotearoa Legalise Cannabis Party , 3544 , 0 , 0 , 0.2 , 0
23rd 21:27,12 , CNSP , Conservative , 3366 , 0 , 0 , 0.2 , 0
23rd 21:27,11 , MANA , MANA , 1654 , 0 , 0 , 0.1 , 0
23rd 21:27,18 , BAN , Ban1080 , 1560 , 0 , 0 , 0.1 , 0
23rd 21:27,29 , NZPP , New Zealand People's Party , 1083 , 0 , 0 , 0.1 , 0
23rd 21:27,9 , UFNZ , United Future , 934 , 0 , 0 , 0.1 , 0
23rd 21:27,27 , NZOP , NZ Outdoors Party , 845 , 0 , 0 , 0.1 , 0
23rd 21:27,8 , NZDSC , Democrats for Social Credit , 495 , 0 , 0 , 0.0 , 0
23rd 21:27,14 , IP , Internet Party , 297 , 0 , 0 , 0.0 , 0
23rd 21:28,6 , NAT , National Party , 675712 , 17 , 58 , 46.7 , 41
23rd 21:28,5 , LAB , Labour Party , 514036 , 16 , 45 , 35.5 , 29
